timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-01T18:05:44,V2X_Frame_Processing,cd0031d8-7ba2-4745-8b20-8563f2623d38,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21570257499843,0.0002067334460338,1.1349188711372918e-05,42.5,37.68777828246093,47.12402629852295,0.0002149625332055,0.00017180985967,0.0002383325183597,0.0006251049112352,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:06:07,V2X_Frame_Processing,65082846-fdce-49be-8e98-f11fd9995a43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.222594488997856,0.0002072837593441,1.1375095871737753e-05,42.5,37.52084138901247,47.12402629852295,0.0002150519005055,0.000173284583072,0.0002384324232982,0.0006267689068757,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:06:30,V2X_Frame_Processing,efba35af-23f3-4c29-85e0-bc8ef86d682e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.256194933001098,0.0002061075303295,1.1289731024782906e-05,42.5,37.4865842176372,47.12402629852295,0.000215470619336,0.000168843746186,0.0002388979492886,0.0006232123148107,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:06:53,V2X_Frame_Processing,76e07963-ac0a-4352-bfcf-cf5929a6beb6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.17942091399891,0.0002057037683239,1.1315199163773448e-05,42.5,37.40569046842038,47.12402629852295,0.0002145469669187,0.0001695718023239,0.0002378726806449,0.0006219914498877,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:07:15,V2X_Frame_Processing,fb8e4c00-5ea5-4cff-9f06-875eb65460c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.279816485999618,0.0002070926189443,1.1329031618178529e-05,42.5,37.32486374399139,47.12402629852295,0.0002157333812055,0.0001712743036859,0.0002391832661434,0.0006261909510349,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:07:38,V2X_Frame_Processing,ccece439-be8a-4d8d-8209-e05707f7c32f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.177925046999007,0.000206556497784,1.1363040459787458e-05,42.5,37.70972859491916,47.12402629852295,0.000214485571761,0.0001722818044919,0.0002378024922875,0.0006245698685406,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:08:01,V2X_Frame_Processing,46341662-bfc6-4fc5-bdfa-8ac1d6f1872a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.18321617699985,0.0002072917029944,1.1400167108869347e-05,42.5,37.46635407880191,47.12402629852295,0.0002145340211,0.0001743995839639,0.0002378593212191,0.0006267929262831,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:08:24,V2X_Frame_Processing,df4ee485-5562-4415-aaf9-0b9c3e81e688,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.260590615002,0.0002063423927405,1.1299875074741432e-05,42.5,37.490798888246914,47.12402629852295,0.0002154813738902,0.000169539302298,0.0002389017977638,0.0006239224739521,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:08:47,V2X_Frame_Processing,634030d6-f157-4f04-9139-d55affff0561,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.175677541999903,0.0002055509078494,1.1309119419315856e-05,42.5,37.34689815500885,47.12402629852295,0.000214505800852,0.000169197079802,0.0002378263613268,0.0006215292419809,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:09:09,V2X_Frame_Processing,0a9a4c8a-6706-4b31-8d1f-7adbaa36b01a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.274968927999,0.0002074878599076,1.135366416901255e-05,42.5,37.67531398658328,47.12402629852295,0.0002156821967909,0.000172578193618,0.0002391256602675,0.0006273860506765,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:09:32,V2X_Frame_Processing,30e059ef-e4c2-47b7-abf6-cb5199c2c2f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.232633864998206,0.0002070968660392,1.135858195654638e-05,42.5,37.57848227403165,47.12402629852295,0.0002151297878471,0.000172554026932,0.0002385199782991,0.0006262037930783,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:09:55,V2X_Frame_Processing,ce6b5c24-53f0-4f04-b0c8-80af1068a38c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26034090300164,0.0002078765836206,1.1384047248892415e-05,42.5,37.51158280382431,47.12402629852295,0.0002154842700882,0.000174171528226,0.0002389056456369,0.0006285614439512,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:10:18,V2X_Frame_Processing,ec3a93fa-b413-46eb-8561-6a1efb1ca055,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.29860724099853,0.0002065059034371,1.1285334491169154e-05,42.5,37.60861473174959,47.12402629852295,0.00021592262445,0.000169099579724,0.0002393946810187,0.0006244168851928,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:10:41,V2X_Frame_Processing,0a85f666-88e1-4261-970a-d22e48579b3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.250264017002337,0.0002064212083463,1.1310587515556252e-05,42.5,37.3171739431014,47.12402629852295,0.0002153931980069,0.0001699659693059,0.000238801623289,0.0006241607906019,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:11:04,V2X_Frame_Processing,d381c02e-b438-41ba-a017-71a30c3d9981,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.2264521099969,0.0002062329895497,1.131503752376745e-05,42.5,37.70894909473461,47.12402629852295,0.0002150350321965,0.000170145136116,0.0002384115005708,0.0006235916688833,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:11:26,V2X_Frame_Processing,1c34724e-a283-4382-abb9-e3566fe8d8dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.265675978000218,0.0002072976581279,1.1349027453330068e-05,42.5,37.301100111727536,47.12402629852295,0.0002155775645298,0.0001722198599979,0.000239013508436,0.0006268109329639,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:11:49,V2X_Frame_Processing,64f607f2-d659-4fde-bc20-9741cc53d101,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21537917100068,0.0002067522567294,1.1350422892027945e-05,42.5,37.31345283620482,47.12402629852295,0.0002149932866187,0.0001718043041099,0.0002383641988608,0.0006251617895896,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:12:12,V2X_Frame_Processing,2d6ea6d9-3fd4-4521-9b0c-4874bcce0564,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.1262059460023,0.0002064557889319,1.1389906390062793e-05,42.5,37.5274978147119,47.12402629852295,0.0002139061727673,0.0001731976385579,0.0002371615414282,0.0006242653527536,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:12:35,V2X_Frame_Processing,669f7c5c-f362-42f0-9159-1fdae6e30e32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.23220801700154,0.0002060090996647,1.1299185456451928e-05,42.5,37.61757562308204,47.12402629852295,0.0002150976958375,0.000169349302146,0.0002384676896497,0.0006229146876333,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:12:58,V2X_Frame_Processing,c2be10e8-2428-4d8d-93eb-ed88ae45cf63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.18717861599725,0.0002057108522829,1.1310762192770138e-05,42.5,37.54862568764113,47.12402629852295,0.0002146433883687,0.0001693915244019,0.0002379779570548,0.0006220128698255,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:13:21,V2X_Frame_Processing,244bbd14-b217-464a-b6b8-07133d38bde5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.29678974299896,0.0002075117306085,1.1341428388437705e-05,42.5,37.23555647367935,47.12402629852295,0.0002158671505222,0.0001722579155839,0.0002393331629848,0.000627458229091,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:13:43,V2X_Frame_Processing,8d0f4b15-1ed1-4e98-8c3c-85d30692562c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.25953514900175,0.0002070687677599,1.1340308834275536e-05,42.5,37.33990009022185,47.12402629852295,0.0002154973335021,0.0001716984706919,0.0002389230274388,0.0006261188316329,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:14:06,V2X_Frame_Processing,d92201b6-7e82-462c-ae0c-0195be310246,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22027475700088,0.0002072480701109,1.1374585338310086e-05,42.5,37.70110755223429,47.12402629852295,0.000215007604184,0.0001732693052819,0.0002383840830138,0.0006266609924798,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:14:29,V2X_Frame_Processing,e4147cca-b962-4272-835c-0daae8438bbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.15329428599944,0.0002067516596961,1.1389208836637149e-05,42.5,37.42612552709495,47.12402629852295,0.0002142459023965,0.0001733734720319,0.000237540609897,0.0006251599843255,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:14:52,V2X_Frame_Processing,f92c9be5-541c-4a95-949c-8339c949e8c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22795501300061,0.0002063457993872,1.132029343061586e-05,42.5,37.74111901572065,47.12402629852295,0.0002151526807201,0.0001702365250779,0.0002385435689139,0.000623932774712,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:15:15,V2X_Frame_Processing,b41f15d3-6697-45af-ad2a-52dbd05b6191,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.256575438001164,0.0002068021445297,1.1327543066994035e-05,42.5,37.53256352584243,47.12402629852295,0.0002154504007284,0.000170995692352,0.0002388665434551,0.0006253126365356,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:15:37,V2X_Frame_Processing,93030c48-0385-40ab-9724-edea670b5637,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.200700962002884,0.0002067319745146,1.1358462234295264e-05,42.5,37.63055325090567,47.12402629852295,0.0002148097251757,0.0001721259710339,0.0002381647655571,0.0006251004617668,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:16:00,V2X_Frame_Processing,0c881b2c-9aa8-45c5-b1f5-0beca1cab929,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.18213594700137,0.0002067485128061,1.1370969472937433e-05,42.5,37.54571911954844,47.12402629852295,0.0002145421317528,0.0001727404159699,0.0002378679212754,0.0006251504689982,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:16:23,V2X_Frame_Processing,db300693-0e8c-4670-9a9f-6eebf0f3efa3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.23067271800028,0.0002060285000067,1.1301201178565566e-05,42.5,37.54493386696969,47.12402629852295,0.0002151730537916,0.00016923763539,0.000238562659734,0.0006229733489157,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:16:46,V2X_Frame_Processing,df3f303d-f569-49b6-9fa3-630d7ace85aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21669922699948,0.0002059133276438,1.13035476448274e-05,42.5,37.32026272195533,47.12402629852295,0.0002150007476118,0.000169247079842,0.0002383772720082,0.000622625099462,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:17:09,V2X_Frame_Processing,16170bfe-3051-4686-a9d4-52c56c03f0a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.30762523500016,0.0002076040938848,1.1339760958614656e-05,42.5,37.4611751513669,47.12402629852295,0.0002160079953214,0.0001722404155699,0.0002394890992676,0.0006277375101591,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:17:31,V2X_Frame_Processing,325e3013-4737-4618-ba4d-68a2fbcd00da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.205960729999788,0.0002066858623585,1.13526479279917e-05,42.5,37.72259351717455,47.12402629852295,0.0002148717725902,0.000171854026372,0.000238235232365,0.0006249610313273,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:17:54,V2X_Frame_Processing,0e5b0ad4-72ed-42a2-84ba-4f0344a0242a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.20742856600191,0.0002072753735765,1.1384110217717888e-05,42.5,37.52979416773724,47.12402629852295,0.0002148986756805,0.00017358624998,0.0002382586249673,0.0006267435506279,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:18:17,V2X_Frame_Processing,2245a7fd-2df5-4f04-ba5d-2c4ba00af98b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.18562374300018,0.0002073071814672,1.1399508996609056e-05,42.5,37.664739115610125,47.12402629852295,0.000214588016677,0.000174328195018,0.0002379235172198,0.0006268397289148,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:18:40,V2X_Frame_Processing,cb12c4cc-5fcd-45c8-b1c5-1cb07f6bb4f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.27182400500169,0.0002069304656048,1.1325112673381182e-05,42.5,37.52812135873295,47.12402629852295,0.0002155918664645,0.0001710776368619,0.0002390311407413,0.0006257006440678,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:19:03,V2X_Frame_Processing,dd2b31e6-f3e9-4502-8d4a-83c3372092aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.17922973699752,0.0002060771658155,1.1335857943209053e-05,42.5,37.448604102080274,47.12402629852295,0.0002144940004201,0.00017081402554,0.0002378124749366,0.0006231205008967,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:19:25,V2X_Frame_Processing,773e5ad8-01d0-461e-9ccf-6975e6e4243f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.192583963002107,0.0002068162254703,1.1368161108447043e-05,42.5,37.421253439639685,47.12402629852295,0.00021470585965,0.0001726004158579,0.0002380489379075,0.0006253552134155,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:19:48,V2X_Frame_Processing,29a9a4e5-8a07-4f92-9125-6d75081a309e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.222115781998586,0.000207476560239,1.1385975301725842e-05,42.5,37.53417776099044,47.12402629852295,0.0002150736482159,0.000173820139056,0.0002384580963237,0.0006273518835957,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:20:11,V2X_Frame_Processing,f6d5ca9f-2d9f-475e-973b-0277796a7c52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.196368545999576,0.000205820936777,1.131109958872828e-05,42.5,37.54502086666171,47.12402629852295,0.0002147723694937,0.0001694459688899,0.0002381273965838,0.0006223457349675,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:20:34,V2X_Frame_Processing,8aa0f9a8-c789-4383-89b2-36f492b8d00a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.24423675100116,0.0002069644299379,1.1344099112648685e-05,42.5,37.31965087900878,47.12402629852295,0.0002153075128833,0.0001720454154139,0.0002384504145445,0.0006258033428418,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:20:57,V2X_Frame_Processing,1eb43596-7400-46e9-9a3d-1cc1d4d8b7d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.235356481000053,0.0002068344495247,1.1342495538282048e-05,42.5,37.28359947393293,47.12402629852295,0.0002152175017555,0.000171592081718,0.000238600734455,0.0006254103179286,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:21:20,V2X_Frame_Processing,de9dc182-1451-4a14-9bb5-1fb62f77f4fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.33217594099915,0.0002078825543686,1.133976430499602e-05,42.5,37.43053401340725,47.12402629852295,0.0002163499559763,0.0001723659712259,0.0002398635706436,0.000628579497846,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:21:42,V2X_Frame_Processing,136314ab-8d39-44ad-aa89-54e300b02aa5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.19964588700168,0.000206909770693,1.1368889921140113e-05,42.5,37.60080638565321,47.12402629852295,0.0002147277231493,0.000172837360492,0.0002380729847221,0.0006256380683635,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:22:05,V2X_Frame_Processing,f3a5da9b-75d9-4eb1-adad-94c23fc5da5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21913011799916,0.0002072256148203,1.1374067448786312e-05,42.5,37.51815797342253,47.12402629852295,0.0002150216483089,0.000173336527558,0.0002382349180085,0.0006265930938755,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:22:28,V2X_Frame_Processing,809261cc-05e8-4973-83bb-057c709c9d85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.183062848998816,0.000205411489904,1.1296858599120056e-05,42.5,37.574838941209336,47.12402629852295,0.0002145782151382,0.000168624023788,0.0002379054416476,0.0006211076805739,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T18:22:51,V2X_Frame_Processing,e19325d8-4ff2-45af-9ccf-22f78392e9aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.222758100000647,0.0002064754404287,1.1330636081301732e-05,42.5,37.38441695936218,47.12402629852295,0.0002150398949638,0.0001708673589159,0.0002384175195787,0.0006243247734586,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
